"","Quarter","Year","Latitude","Area"
"X5914",3,1998,28.41,NA
"X6014",4,1998,28.41,NA
"X6118",1,1999,28.41,NA
"X6216",2,1999,28.41,NA
"X6314",3,1999,28.41,NA
"X6414",4,1999,28.41,NA
"X6514",1,2000,28.41,NA
"X6614",2,2000,28.41,NA
"X6714",3,2000,28.41,NA
"X6814",4,2000,28.41,NA
"X6914",1,2001,28.41,NA
"X7014",2,2001,28.41,NA
"X7118",3,2001,28.41,NA
"X7216",4,2001,28.41,NA
"X7314",1,2002,28.41,NA
"X7414",2,2002,28.41,NA
"X7514",3,2002,28.41,NA
"X7614",4,2002,28.41,NA
"X7714",1,2003,28.41,NA
"X7814",2,2003,28.41,NA
"X7914",3,2003,28.41,NA
"X8014",4,2003,28.41,NA
"X8118",1,2004,28.41,NA
"X8216",2,2004,28.41,NA
"X8314",3,2004,28.41,NA
"X8414",4,2004,28.41,NA
"X8514",1,2005,28.41,NA
"X8614",2,2005,28.41,NA
"X8714",3,2005,28.41,NA
"X8814",4,2005,28.41,NA
"X8914",1,2006,28.41,NA
"X9014",2,2006,28.41,NA
"X9118",3,2006,28.41,NA
"X9216",4,2006,28.41,NA
"X9314",1,2007,28.41,NA
"X9414",2,2007,28.41,NA
"X9514",3,2007,28.41,NA
"X9614",4,2007,28.41,NA
"X9714",1,2008,28.41,NA
"X9814",2,2008,28.41,NA
"X9914",3,2008,28.41,NA
"X10014",4,2008,28.41,NA
"X10118",1,2009,28.41,NA
"X10216",2,2009,28.41,NA
"X10314",3,2009,28.41,NA
"X10414",4,2009,28.41,NA
"X10514",1,2010,28.41,NA
"X10614",2,2010,28.41,NA
"X10714",3,2010,28.41,NA
"X10814",4,2010,28.41,NA
"X10914",1,2011,28.41,NA
"X11014",2,2011,28.41,NA
"X11118",3,2011,28.41,NA
"X11216",4,2011,28.41,NA
"X11314",1,2012,28.41,NA
"X11414",2,2012,28.41,NA
"X11514",3,2012,28.41,NA
"X11614",4,2012,28.41,NA
"X11714",1,2013,28.41,NA
"X11814",2,2013,28.41,NA
"X11914",3,2013,28.41,NA
"X12014",4,2013,28.41,NA
"X12118",1,2014,28.41,NA
"X12216",2,2014,28.41,NA
"X12314",3,2014,28.41,NA
"X12414",4,2014,28.41,NA
"X12514",1,2015,28.41,NA
"X12614",2,2015,28.41,NA
"X12714",3,2015,28.41,NA
"X12814",4,2015,28.41,NA
"X12914",1,2016,28.41,NA
"X13014",2,2016,28.41,NA
"X13118",3,2016,28.41,NA
"X13216",4,2016,28.41,NA
"X13314",1,2017,28.41,NA
"X13414",2,2017,28.41,NA
"X13514",3,2017,28.41,NA
"X13614",4,2017,28.41,NA
"X13714",1,2018,28.41,NA
"X13814",2,2018,28.41,NA
"X13914",3,2018,28.41,NA
"X14014",4,2018,28.41,NA
"X14118",1,2019,28.41,NA
"X14216",2,2019,28.41,NA
"X14314",3,2019,28.41,NA
"X14414",4,2019,28.41,NA
"X14514",1,2020,28.41,NA
"X14614",2,2020,28.41,NA
"X14714",3,2020,28.41,NA
"X14814",4,2020,28.41,NA
"X14914",1,2021,28.41,NA
"X15014",2,2021,28.41,NA
"X15118",3,2021,28.41,NA
"X15216",4,2021,28.41,NA
"X15314",1,2022,28.41,NA
"X15414",2,2022,28.41,NA
"X15514",3,2022,28.41,NA
"X15614",4,2022,28.41,NA
"X15714",1,2023,28.41,NA
"X15814",2,2023,28.41,NA
"X15914",3,2023,28.41,NA
"X16014",4,2023,28.41,NA
"X16117",1,2024,28.41,NA
"X16215",2,2024,28.41,NA
"X16314",3,2024,28.41,NA
"X16414",4,2024,28.41,NA
"X1290",1,1984,28.51,NA
"X290",2,1984,28.51,NA
"X390",3,1984,28.51,NA
"X490",4,1984,28.51,NA
"X590",1,1985,28.51,NA
"X690",2,1985,28.51,NA
"X790",3,1985,28.51,NA
"X890",4,1985,28.51,NA
"X990",1,1986,28.51,NA
"X1090",2,1986,28.51,NA
"X11101",3,1986,28.51,NA
"X12100",4,1986,28.51,NA
"X1390",1,1987,28.51,NA
"X1490",2,1987,28.51,NA
"X1590",3,1987,28.51,NA
"X1654",4,1987,28.51,NA
"X1718",1,1988,28.51,NA
"X1816",2,1988,28.51,NA
"X1915",3,1988,28.51,NA
"X2015",4,1988,28.51,NA
"X2119",1,1989,28.51,NA
"X2217",2,1989,28.51,NA
"X2315",3,1989,28.51,NA
"X2415",4,1989,28.51,NA
"X2515",1,1990,28.51,NA
"X2615",2,1990,28.51,NA
"X2715",3,1990,28.51,NA
"X2815",4,1990,28.51,NA
"X2915",1,1991,28.51,NA
"X3015",2,1991,28.51,NA
"X3119",3,1991,28.51,NA
"X3217",4,1991,28.51,NA
"X3315",1,1992,28.51,NA
"X3415",2,1992,28.51,NA
"X3515",3,1992,28.51,NA
"X3615",4,1992,28.51,NA
"X3715",1,1993,28.51,NA
"X3815",2,1993,28.51,NA
"X3915",3,1993,28.51,NA
"X4015",4,1993,28.51,NA
"X4119",1,1994,28.51,NA
"X4217",2,1994,28.51,NA
"X4315",3,1994,28.51,NA
"X4415",4,1994,28.51,NA
"X4515",1,1995,28.51,NA
"X4615",2,1995,28.51,NA
"X4715",3,1995,28.51,NA
"X4815",4,1995,28.51,NA
"X4915",1,1996,28.51,NA
"X5015",2,1996,28.51,NA
"X5119",3,1996,28.51,NA
"X5217",4,1996,28.51,NA
"X5315",1,1997,28.51,NA
"X5415",2,1997,28.51,NA
"X5515",3,1997,28.51,NA
"X5615",4,1997,28.51,NA
"X5715",1,1998,28.51,NA
"X5815",2,1998,28.51,NA
"X5915",3,1998,28.51,NA
"X6015",4,1998,28.51,NA
"X6119",1,1999,28.51,NA
"X6217",2,1999,28.51,NA
"X6315",3,1999,28.51,NA
"X6415",4,1999,28.51,NA
"X6515",1,2000,28.51,NA
"X6615",2,2000,28.51,NA
"X6715",3,2000,28.51,NA
"X6815",4,2000,28.51,NA
"X6915",1,2001,28.51,NA
"X7015",2,2001,28.51,NA
"X7119",3,2001,28.51,NA
"X7217",4,2001,28.51,NA
"X7315",1,2002,28.51,NA
"X7415",2,2002,28.51,NA
"X7515",3,2002,28.51,NA
"X7615",4,2002,28.51,NA
"X7715",1,2003,28.51,NA
"X7815",2,2003,28.51,NA
"X7915",3,2003,28.51,NA
"X8015",4,2003,28.51,NA
"X8119",1,2004,28.51,NA
"X8217",2,2004,28.51,NA
"X8315",3,2004,28.51,NA
"X8415",4,2004,28.51,NA
"X8515",1,2005,28.51,NA
"X8615",2,2005,28.51,NA
"X8715",3,2005,28.51,NA
"X8815",4,2005,28.51,NA
"X8915",1,2006,28.51,NA
"X9015",2,2006,28.51,NA
"X9119",3,2006,28.51,NA
"X9217",4,2006,28.51,NA
"X9315",1,2007,28.51,NA
"X9415",2,2007,28.51,NA
"X9515",3,2007,28.51,NA
"X9615",4,2007,28.51,NA
"X9715",1,2008,28.51,NA
"X9815",2,2008,28.51,NA
"X9915",3,2008,28.51,NA
"X10015",4,2008,28.51,NA
"X10119",1,2009,28.51,NA
"X10217",2,2009,28.51,NA
"X10315",3,2009,28.51,NA
"X10415",4,2009,28.51,NA
"X10515",1,2010,28.51,NA
"X10615",2,2010,28.51,NA
"X10715",3,2010,28.51,NA
"X10815",4,2010,28.51,NA
"X10915",1,2011,28.51,NA
"X11015",2,2011,28.51,NA
"X11119",3,2011,28.51,NA
"X11217",4,2011,28.51,NA
"X11315",1,2012,28.51,NA
"X11415",2,2012,28.51,NA
"X11515",3,2012,28.51,NA
"X11615",4,2012,28.51,NA
"X11715",1,2013,28.51,NA
"X11815",2,2013,28.51,NA
"X11915",3,2013,28.51,NA
"X12015",4,2013,28.51,NA
"X12119",1,2014,28.51,NA
"X12217",2,2014,28.51,NA
"X12315",3,2014,28.51,NA
"X12415",4,2014,28.51,NA
"X12515",1,2015,28.51,NA
"X12615",2,2015,28.51,NA
"X12715",3,2015,28.51,NA
"X12815",4,2015,28.51,NA
"X12915",1,2016,28.51,NA
"X13015",2,2016,28.51,NA
"X13119",3,2016,28.51,NA
"X13217",4,2016,28.51,NA
"X13315",1,2017,28.51,NA
"X13415",2,2017,28.51,NA
"X13515",3,2017,28.51,NA
"X13615",4,2017,28.51,NA
"X13715",1,2018,28.51,NA
"X13815",2,2018,28.51,NA
"X13915",3,2018,28.51,NA
"X14015",4,2018,28.51,NA
"X14119",1,2019,28.51,NA
"X14217",2,2019,28.51,NA
"X14315",3,2019,28.51,NA
"X14415",4,2019,28.51,NA
"X14515",1,2020,28.51,NA
"X14615",2,2020,28.51,NA
"X14715",3,2020,28.51,NA
"X14815",4,2020,28.51,NA
"X14915",1,2021,28.51,NA
"X15015",2,2021,28.51,NA
"X15119",3,2021,28.51,NA
"X15217",4,2021,28.51,NA
"X15315",1,2022,28.51,NA
"X15415",2,2022,28.51,NA
"X15515",3,2022,28.51,NA
"X15615",4,2022,28.51,NA
"X15715",1,2023,28.51,NA
"X15815",2,2023,28.51,NA
"X15915",3,2023,28.51,NA
"X16015",4,2023,28.51,NA
"X16118",1,2024,28.51,NA
"X16216",2,2024,28.51,NA
"X16315",3,2024,28.51,NA
"X16415",4,2024,28.51,NA
"X1300",1,1984,28.61,NA
"X2100",2,1984,28.61,NA
"X3100",3,1984,28.61,NA
"X4100",4,1984,28.61,NA
"X5100",1,1985,28.61,NA
"X6100",2,1985,28.61,NA
"X7100",3,1985,28.61,NA
"X8100",4,1985,28.61,NA
"X9100",1,1986,28.61,NA
"X10100",2,1986,28.61,NA
"X11102",3,1986,28.61,NA
"X12101",4,1986,28.61,NA
"X13100",1,1987,28.61,NA
"X14100",2,1987,28.61,NA
"X15100",3,1987,28.61,NA
"X1655",4,1987,28.61,NA
"X1719",1,1988,28.61,NA
"X1817",2,1988,28.61,NA
"X1916",3,1988,28.61,NA
"X2016",4,1988,28.61,NA
"X2120",1,1989,28.61,NA
"X2218",2,1989,28.61,NA
"X2316",3,1989,28.61,NA
"X2416",4,1989,28.61,NA
"X2516",1,1990,28.61,NA
"X2616",2,1990,28.61,NA
"X2716",3,1990,28.61,NA
"X2816",4,1990,28.61,NA
"X2916",1,1991,28.61,NA
"X3016",2,1991,28.61,NA
"X3120",3,1991,28.61,NA
"X3218",4,1991,28.61,NA
"X3316",1,1992,28.61,NA
"X3416",2,1992,28.61,NA
"X3516",3,1992,28.61,NA
"X3616",4,1992,28.61,NA
"X3716",1,1993,28.61,NA
"X3816",2,1993,28.61,NA
"X3916",3,1993,28.61,NA
"X4016",4,1993,28.61,NA
"X4120",1,1994,28.61,NA
"X4218",2,1994,28.61,NA
"X4316",3,1994,28.61,NA
"X4416",4,1994,28.61,NA
"X4516",1,1995,28.61,NA
"X4616",2,1995,28.61,NA
"X4716",3,1995,28.61,NA
"X4816",4,1995,28.61,NA
"X4916",1,1996,28.61,NA
"X5016",2,1996,28.61,NA
"X5120",3,1996,28.61,NA
"X5218",4,1996,28.61,NA
"X5316",1,1997,28.61,NA
"X5416",2,1997,28.61,NA
"X5516",3,1997,28.61,NA
"X5616",4,1997,28.61,NA
"X5716",1,1998,28.61,NA
"X5816",2,1998,28.61,NA
"X5916",3,1998,28.61,NA
"X6016",4,1998,28.61,NA
"X6120",1,1999,28.61,NA
"X6218",2,1999,28.61,NA
"X6316",3,1999,28.61,NA
"X6416",4,1999,28.61,NA
"X6516",1,2000,28.61,NA
"X6616",2,2000,28.61,NA
"X6716",3,2000,28.61,NA
"X6816",4,2000,28.61,NA
"X6916",1,2001,28.61,NA
"X7016",2,2001,28.61,NA
"X7120",3,2001,28.61,NA
"X7218",4,2001,28.61,NA
"X7316",1,2002,28.61,NA
"X7416",2,2002,28.61,NA
"X7516",3,2002,28.61,NA
"X7616",4,2002,28.61,NA
"X7716",1,2003,28.61,NA
"X7816",2,2003,28.61,NA
"X7916",3,2003,28.61,NA
"X8016",4,2003,28.61,NA
"X8120",1,2004,28.61,NA
"X8218",2,2004,28.61,NA
"X8316",3,2004,28.61,NA
"X8416",4,2004,28.61,NA
"X8516",1,2005,28.61,NA
"X8616",2,2005,28.61,NA
"X8716",3,2005,28.61,NA
"X8816",4,2005,28.61,NA
"X8916",1,2006,28.61,NA
"X9016",2,2006,28.61,NA
"X9120",3,2006,28.61,NA
"X9218",4,2006,28.61,NA
"X9316",1,2007,28.61,NA
"X9416",2,2007,28.61,NA
"X9516",3,2007,28.61,NA
"X9616",4,2007,28.61,NA
"X9716",1,2008,28.61,NA
"X9816",2,2008,28.61,NA
"X9916",3,2008,28.61,NA
"X10016",4,2008,28.61,NA
"X10120",1,2009,28.61,NA
"X10218",2,2009,28.61,NA
"X10316",3,2009,28.61,NA
"X10416",4,2009,28.61,NA
"X10516",1,2010,28.61,NA
"X10616",2,2010,28.61,NA
"X10716",3,2010,28.61,NA
"X10816",4,2010,28.61,NA
"X10916",1,2011,28.61,NA
"X11016",2,2011,28.61,NA
"X11120",3,2011,28.61,NA
"X11218",4,2011,28.61,NA
"X11316",1,2012,28.61,NA
"X11416",2,2012,28.61,NA
"X11516",3,2012,28.61,NA
"X11616",4,2012,28.61,NA
"X11716",1,2013,28.61,NA
"X11816",2,2013,28.61,NA
"X11916",3,2013,28.61,NA
"X12016",4,2013,28.61,NA
"X12120",1,2014,28.61,NA
"X12218",2,2014,28.61,NA
"X12316",3,2014,28.61,NA
"X12416",4,2014,28.61,NA
"X12516",1,2015,28.61,NA
"X12616",2,2015,28.61,NA
"X12716",3,2015,28.61,NA
"X12816",4,2015,28.61,NA
"X12916",1,2016,28.61,NA
"X13016",2,2016,28.61,NA
"X13120",3,2016,28.61,NA
"X13218",4,2016,28.61,NA
"X13316",1,2017,28.61,NA
"X13416",2,2017,28.61,NA
"X13516",3,2017,28.61,NA
"X13616",4,2017,28.61,NA
"X13716",1,2018,28.61,NA
"X13816",2,2018,28.61,NA
"X13916",3,2018,28.61,NA
"X14016",4,2018,28.61,NA
"X14120",1,2019,28.61,NA
"X14218",2,2019,28.61,NA
"X14316",3,2019,28.61,NA
"X14416",4,2019,28.61,NA
"X14516",1,2020,28.61,NA
"X14616",2,2020,28.61,NA
"X14716",3,2020,28.61,NA
"X14816",4,2020,28.61,NA
"X14916",1,2021,28.61,NA
"X15016",2,2021,28.61,NA
"X15120",3,2021,28.61,NA
"X15218",4,2021,28.61,NA
"X15316",1,2022,28.61,NA
"X15416",2,2022,28.61,NA
"X15516",3,2022,28.61,NA
"X15616",4,2022,28.61,NA
"X15716",1,2023,28.61,NA
"X15816",2,2023,28.61,NA
"X15916",3,2023,28.61,NA
"X16016",4,2023,28.61,NA
"X16119",1,2024,28.61,NA
"X16217",2,2024,28.61,NA
"X16316",3,2024,28.61,NA
"X16416",4,2024,28.61,NA
"X1400",1,1984,28.71,NA
"X2101",2,1984,28.71,NA
"X3101",3,1984,28.71,NA
"X4101",4,1984,28.71,NA
"X5101",1,1985,28.71,NA
"X6101",2,1985,28.71,NA
"X7101",3,1985,28.71,NA
"X8101",4,1985,28.71,NA
"X9101",1,1986,28.71,NA
"X10101",2,1986,28.71,NA
"X11103",3,1986,28.71,NA
"X12102",4,1986,28.71,NA
"X13101",1,1987,28.71,NA
"X14101",2,1987,28.71,NA
"X15101",3,1987,28.71,NA
"X1656",4,1987,28.71,NA
"X1720",1,1988,28.71,NA
"X1818",2,1988,28.71,NA
"X1917",3,1988,28.71,NA
"X2017",4,1988,28.71,NA
"X2121",1,1989,28.71,NA
"X2219",2,1989,28.71,NA
"X2317",3,1989,28.71,NA
"X2417",4,1989,28.71,NA
"X2517",1,1990,28.71,NA
"X2617",2,1990,28.71,NA
"X2717",3,1990,28.71,NA
"X2817",4,1990,28.71,NA
"X2917",1,1991,28.71,NA
"X3017",2,1991,28.71,NA
"X3121",3,1991,28.71,NA
"X3219",4,1991,28.71,NA
"X3317",1,1992,28.71,NA
"X3417",2,1992,28.71,NA
"X3517",3,1992,28.71,NA
"X3617",4,1992,28.71,NA
"X3717",1,1993,28.71,NA
"X3817",2,1993,28.71,NA
"X3917",3,1993,28.71,NA
"X4017",4,1993,28.71,NA
"X4121",1,1994,28.71,NA
"X4219",2,1994,28.71,NA
"X4317",3,1994,28.71,NA
"X4417",4,1994,28.71,NA
"X4517",1,1995,28.71,NA
"X4617",2,1995,28.71,NA
"X4717",3,1995,28.71,NA
"X4817",4,1995,28.71,NA
"X4917",1,1996,28.71,NA
"X5017",2,1996,28.71,NA
"X5121",3,1996,28.71,NA
"X5219",4,1996,28.71,NA
"X5317",1,1997,28.71,NA
"X5417",2,1997,28.71,NA
"X5517",3,1997,28.71,NA
"X5617",4,1997,28.71,NA
"X5717",1,1998,28.71,NA
"X5817",2,1998,28.71,NA
"X5917",3,1998,28.71,NA
"X6017",4,1998,28.71,NA
"X6121",1,1999,28.71,NA
"X6219",2,1999,28.71,NA
"X6317",3,1999,28.71,NA
"X6417",4,1999,28.71,NA
"X6517",1,2000,28.71,NA
"X6617",2,2000,28.71,NA
"X6717",3,2000,28.71,NA
"X6817",4,2000,28.71,NA
"X6917",1,2001,28.71,NA
"X7017",2,2001,28.71,NA
"X7121",3,2001,28.71,NA
"X7219",4,2001,28.71,NA
"X7317",1,2002,28.71,NA
"X7417",2,2002,28.71,NA
"X7517",3,2002,28.71,NA
"X7617",4,2002,28.71,NA
"X7717",1,2003,28.71,NA
"X7817",2,2003,28.71,NA
"X7917",3,2003,28.71,NA
"X8017",4,2003,28.71,NA
"X8121",1,2004,28.71,NA
"X8219",2,2004,28.71,NA
"X8317",3,2004,28.71,NA
"X8417",4,2004,28.71,NA
"X8517",1,2005,28.71,NA
"X8617",2,2005,28.71,NA
"X8717",3,2005,28.71,NA
"X8817",4,2005,28.71,NA
"X8917",1,2006,28.71,NA
"X9017",2,2006,28.71,NA
"X9121",3,2006,28.71,NA
"X9219",4,2006,28.71,NA
"X9317",1,2007,28.71,NA
"X9417",2,2007,28.71,NA
"X9517",3,2007,28.71,NA
"X9617",4,2007,28.71,NA
"X9717",1,2008,28.71,NA
"X9817",2,2008,28.71,NA
"X9917",3,2008,28.71,NA
"X10017",4,2008,28.71,NA
"X10121",1,2009,28.71,NA
"X10219",2,2009,28.71,NA
"X10317",3,2009,28.71,NA
"X10417",4,2009,28.71,NA
"X10517",1,2010,28.71,NA
"X10617",2,2010,28.71,NA
"X10717",3,2010,28.71,NA
"X10817",4,2010,28.71,NA
"X10917",1,2011,28.71,NA
"X11017",2,2011,28.71,NA
"X11121",3,2011,28.71,NA
"X11219",4,2011,28.71,NA
"X11317",1,2012,28.71,NA
"X11417",2,2012,28.71,NA
"X11517",3,2012,28.71,NA
"X11617",4,2012,28.71,NA
"X11717",1,2013,28.71,NA
"X11817",2,2013,28.71,NA
"X11917",3,2013,28.71,NA
"X12017",4,2013,28.71,NA
"X12121",1,2014,28.71,NA
"X12219",2,2014,28.71,NA
"X12317",3,2014,28.71,NA
"X12417",4,2014,28.71,NA
"X12517",1,2015,28.71,NA
"X12617",2,2015,28.71,NA
"X12717",3,2015,28.71,NA
"X12817",4,2015,28.71,NA
"X12917",1,2016,28.71,NA
"X13017",2,2016,28.71,NA
"X13121",3,2016,28.71,NA
"X13219",4,2016,28.71,NA
"X13317",1,2017,28.71,NA
"X13417",2,2017,28.71,NA
"X13517",3,2017,28.71,NA
"X13617",4,2017,28.71,NA
"X13717",1,2018,28.71,NA
"X13817",2,2018,28.71,NA
"X13917",3,2018,28.71,NA
"X14017",4,2018,28.71,NA
"X14121",1,2019,28.71,NA
"X14219",2,2019,28.71,NA
"X14317",3,2019,28.71,NA
"X14417",4,2019,28.71,NA
"X14517",1,2020,28.71,NA
"X14617",2,2020,28.71,NA
"X14717",3,2020,28.71,NA
"X14817",4,2020,28.71,NA
"X14917",1,2021,28.71,NA
"X15017",2,2021,28.71,NA
"X15121",3,2021,28.71,NA
"X15219",4,2021,28.71,NA
"X15317",1,2022,28.71,NA
"X15417",2,2022,28.71,NA
"X15517",3,2022,28.71,NA
"X15617",4,2022,28.71,NA
"X15717",1,2023,28.71,NA
"X15817",2,2023,28.71,NA
"X15917",3,2023,28.71,NA
"X16017",4,2023,28.71,NA
"X16120",1,2024,28.71,NA
"X16218",2,2024,28.71,NA
"X16317",3,2024,28.71,NA
"X16417",4,2024,28.71,NA
"X1500",1,1984,28.81,NA
"X2102",2,1984,28.81,NA
"X3102",3,1984,28.81,NA
"X4102",4,1984,28.81,NA
"X5102",1,1985,28.81,NA
"X6102",2,1985,28.81,NA
"X7102",3,1985,28.81,NA
"X8102",4,1985,28.81,NA
"X9102",1,1986,28.81,NA
"X10102",2,1986,28.81,NA
"X11104",3,1986,28.81,NA
"X12103",4,1986,28.81,NA
"X13102",1,1987,28.81,NA
"X14102",2,1987,28.81,NA
"X15102",3,1987,28.81,NA
"X1657",4,1987,28.81,NA
"X1721",1,1988,28.81,NA
"X1819",2,1988,28.81,NA
"X1918",3,1988,28.81,NA
"X2018",4,1988,28.81,NA
"X2122",1,1989,28.81,NA
"X2220",2,1989,28.81,NA
"X2318",3,1989,28.81,NA
"X2418",4,1989,28.81,NA
"X2518",1,1990,28.81,NA
"X2618",2,1990,28.81,NA
"X2718",3,1990,28.81,NA
"X2818",4,1990,28.81,NA
"X2918",1,1991,28.81,NA
"X3018",2,1991,28.81,NA
"X3122",3,1991,28.81,NA
"X3220",4,1991,28.81,NA
"X3318",1,1992,28.81,NA
"X3418",2,1992,28.81,NA
"X3518",3,1992,28.81,NA
"X3618",4,1992,28.81,NA
"X3718",1,1993,28.81,NA
"X3818",2,1993,28.81,NA
"X3918",3,1993,28.81,NA
"X4018",4,1993,28.81,NA
"X4122",1,1994,28.81,NA
"X4220",2,1994,28.81,NA
"X4318",3,1994,28.81,NA
"X4418",4,1994,28.81,NA
"X4518",1,1995,28.81,NA
"X4618",2,1995,28.81,NA
"X4718",3,1995,28.81,NA
"X4818",4,1995,28.81,NA
"X4918",1,1996,28.81,NA
"X5018",2,1996,28.81,NA
"X5122",3,1996,28.81,NA
"X5220",4,1996,28.81,NA
"X5318",1,1997,28.81,NA
"X5418",2,1997,28.81,NA
"X5518",3,1997,28.81,NA
"X5618",4,1997,28.81,NA
"X5718",1,1998,28.81,NA
"X5818",2,1998,28.81,NA
"X5918",3,1998,28.81,NA
"X6018",4,1998,28.81,NA
"X6122",1,1999,28.81,NA
"X6220",2,1999,28.81,NA
"X6318",3,1999,28.81,NA
"X6418",4,1999,28.81,NA
"X6518",1,2000,28.81,NA
"X6618",2,2000,28.81,NA
"X6718",3,2000,28.81,NA
"X6818",4,2000,28.81,NA
"X6918",1,2001,28.81,NA
"X7018",2,2001,28.81,NA
"X7122",3,2001,28.81,NA
"X7220",4,2001,28.81,NA
"X7318",1,2002,28.81,NA
"X7418",2,2002,28.81,NA
"X7518",3,2002,28.81,NA
"X7618",4,2002,28.81,NA
"X7718",1,2003,28.81,NA
"X7818",2,2003,28.81,NA
"X7918",3,2003,28.81,NA
"X8018",4,2003,28.81,NA
"X8122",1,2004,28.81,NA
"X8220",2,2004,28.81,NA
"X8318",3,2004,28.81,NA
"X8418",4,2004,28.81,NA
"X8518",1,2005,28.81,NA
"X8618",2,2005,28.81,NA
"X8718",3,2005,28.81,NA
"X8818",4,2005,28.81,NA
"X8918",1,2006,28.81,NA
"X9018",2,2006,28.81,NA
"X9122",3,2006,28.81,NA
"X9220",4,2006,28.81,NA
"X9318",1,2007,28.81,NA
"X9418",2,2007,28.81,NA
"X9518",3,2007,28.81,NA
"X9618",4,2007,28.81,NA
"X9718",1,2008,28.81,NA
"X9818",2,2008,28.81,NA
"X9918",3,2008,28.81,NA
"X10018",4,2008,28.81,NA
"X10122",1,2009,28.81,NA
"X10220",2,2009,28.81,NA
"X10318",3,2009,28.81,NA
"X10418",4,2009,28.81,NA
"X10518",1,2010,28.81,NA
"X10618",2,2010,28.81,NA
"X10718",3,2010,28.81,NA
"X10818",4,2010,28.81,NA
"X10918",1,2011,28.81,NA
"X11018",2,2011,28.81,NA
"X11122",3,2011,28.81,NA
"X11220",4,2011,28.81,NA
"X11318",1,2012,28.81,NA
"X11418",2,2012,28.81,NA
"X11518",3,2012,28.81,NA
"X11618",4,2012,28.81,NA
"X11718",1,2013,28.81,NA
"X11818",2,2013,28.81,NA
"X11918",3,2013,28.81,NA
"X12018",4,2013,28.81,NA
"X12122",1,2014,28.81,NA
"X12220",2,2014,28.81,NA
"X12318",3,2014,28.81,NA
"X12418",4,2014,28.81,NA
"X12518",1,2015,28.81,NA
"X12618",2,2015,28.81,NA
"X12718",3,2015,28.81,NA
"X12818",4,2015,28.81,NA
"X12918",1,2016,28.81,NA
"X13018",2,2016,28.81,NA
"X13122",3,2016,28.81,NA
"X13220",4,2016,28.81,NA
"X13318",1,2017,28.81,NA
"X13418",2,2017,28.81,NA
"X13518",3,2017,28.81,NA
"X13618",4,2017,28.81,NA
"X13718",1,2018,28.81,NA
"X13818",2,2018,28.81,NA
"X13918",3,2018,28.81,NA
"X14018",4,2018,28.81,NA
"X14122",1,2019,28.81,NA
"X14220",2,2019,28.81,NA
"X14318",3,2019,28.81,NA
"X14418",4,2019,28.81,NA
"X14518",1,2020,28.81,NA
"X14618",2,2020,28.81,NA
"X14718",3,2020,28.81,NA
"X14818",4,2020,28.81,NA
"X14918",1,2021,28.81,NA
"X15018",2,2021,28.81,NA
"X15122",3,2021,28.81,NA
"X15220",4,2021,28.81,NA
"X15318",1,2022,28.81,NA
"X15418",2,2022,28.81,NA
"X15518",3,2022,28.81,NA
"X15618",4,2022,28.81,NA
"X15718",1,2023,28.81,NA
"X15818",2,2023,28.81,NA
"X15918",3,2023,28.81,NA
"X16018",4,2023,28.81,NA
"X16121",1,2024,28.81,NA
"X16219",2,2024,28.81,NA
"X16318",3,2024,28.81,NA
"X16418",4,2024,28.81,NA
"X1600",1,1984,28.91,NA
"X2103",2,1984,28.91,NA
"X3103",3,1984,28.91,NA
"X4103",4,1984,28.91,NA
"X5103",1,1985,28.91,NA
"X6103",2,1985,28.91,NA
"X7103",3,1985,28.91,NA
"X8103",4,1985,28.91,NA
"X9103",1,1986,28.91,NA
"X10103",2,1986,28.91,NA
"X11105",3,1986,28.91,NA
"X12104",4,1986,28.91,NA
"X13103",1,1987,28.91,NA
"X14103",2,1987,28.91,NA
"X15103",3,1987,28.91,NA
"X1658",4,1987,28.91,NA
"X1722",1,1988,28.91,NA
"X1820",2,1988,28.91,NA
"X1919",3,1988,28.91,NA
"X2019",4,1988,28.91,NA
"X2123",1,1989,28.91,NA
"X2221",2,1989,28.91,NA
"X2319",3,1989,28.91,NA
"X2419",4,1989,28.91,NA
"X2519",1,1990,28.91,NA
"X2619",2,1990,28.91,NA
"X2719",3,1990,28.91,NA
"X2819",4,1990,28.91,NA
"X2919",1,1991,28.91,NA
"X3019",2,1991,28.91,NA
"X3123",3,1991,28.91,NA
"X3221",4,1991,28.91,NA
"X3319",1,1992,28.91,NA
"X3419",2,1992,28.91,NA
"X3519",3,1992,28.91,NA
"X3619",4,1992,28.91,NA
"X3719",1,1993,28.91,NA
"X3819",2,1993,28.91,NA
"X3919",3,1993,28.91,NA
"X4019",4,1993,28.91,NA
"X4123",1,1994,28.91,NA
"X4221",2,1994,28.91,NA
"X4319",3,1994,28.91,NA
"X4419",4,1994,28.91,NA
"X4519",1,1995,28.91,NA
"X4619",2,1995,28.91,NA
"X4719",3,1995,28.91,NA
"X4819",4,1995,28.91,NA
"X4919",1,1996,28.91,NA
"X5019",2,1996,28.91,NA
"X5123",3,1996,28.91,NA
"X5221",4,1996,28.91,NA
"X5319",1,1997,28.91,NA
"X5419",2,1997,28.91,NA
"X5519",3,1997,28.91,NA
"X5619",4,1997,28.91,NA
"X5719",1,1998,28.91,NA
"X5819",2,1998,28.91,NA
"X5919",3,1998,28.91,NA
"X6019",4,1998,28.91,NA
